job no,job title,institution,URL,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
684,Senior Data Scientist,capitalOne,https://www.capitalonecareers.com/job/new-york/senior-data-scientist/1732/10676263,0,0,3,19,0,1,0,0,5,1,0,0,1,1,2,1,0,0,0,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,7,0,0,0,0,0,0,0,0,1,0,5,0,2,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,18,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1
685,"Sr. Associate, Process Management – Bank Tax Information Returns Reporting Operations",capitalOne,https://www.capitalonecareers.com/job/richmond/sr-associate-process-management-bank-tax-information-returns-reporting-operations/1732/10676264,2,0,5,3,3,2,1,0,0,3,0,0,1,2,3,23,1,0,10,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,7,0,0,1,0,6,0,0,0,1,0,11,0,3,0,0,2,0,0,0,0,1,0,3,0,0,0,2,1,0,0,0,2,0,0,0,19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,20
686,Senior Auditor - Commercial Bank Audit,capitalOne,https://www.capitalonecareers.com/job/new-york/senior-auditor-commercial-bank-audit/1732/10676267,0,0,3,4,3,6,0,0,0,1,0,0,0,0,1,2,0,1,2,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,1,0,0,0,2,0,8,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,18,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,2,3
687,Senior DevOps Engineer,capitalOne,https://www.capitalonecareers.com/job/vienna/senior-devops-engineer/1732/10676271,0,0,3,6,0,3,0,0,0,1,0,0,0,0,2,5,0,1,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,2,0,0,0,2,0,3,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,6,6
688,"Senior Software Engineer, Full Stack",capitalOne,https://www.capitalonecareers.com/job/richmond/senior-software-engineer-full-stack/1732/10676272,0,0,3,3,0,3,0,0,0,2,0,1,0,0,1,1,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,6,1,0,0,0,0,0,0,0,2,0,4,0,1,0,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0
689,Senior DevOps Engineer (Digital Reliability),capitalOne,https://www.capitalonecareers.com/job/vienna/senior-devops-engineer-digital-reliability/1732/10676242,0,0,5,1,0,1,0,0,3,1,0,0,0,0,1,4,0,2,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,2,0,0,1,1,0,3,0,2,0,0,2,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2
690,Part Time Branch Ambassador - Customer Service & Sales - Carle Place,capitalOne,https://www.capitalonecareers.com/job/carle-place/part-time-branch-ambassador-customer-service-and-sales-carle-place/1732/10676243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691,Part Time Branch Ambassador - Northside Branch (Bogalusa),capitalOne,https://www.capitalonecareers.com/job/bogalusa/part-time-branch-ambassador-northside-branch-bogalusa/1732/10676244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,"Market VP, Commercial Card Sales Officer- Mountains",capitalOne,https://www.capitalonecareers.com/job/denver/market-vp-commercial-card-sales-officer-mountains/1732/10676246,0,0,4,0,0,1,0,0,0,2,0,0,0,0,2,2,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,6,0,0,0,1,0,1,6,0,0,1,0,0,0,0,0,1,0,5,0,1,0,0,2,0,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,7
693,"Sr. Software Engineer - Full Stack (AWS, Spark, Scala, Python) (Finance Technology)",capitalOne,https://www.capitalonecareers.com/job/richmond/sr-software-engineer-full-stack-aws-spark-scala-python-finance-technology/1732/10676247,0,0,4,11,0,1,0,0,0,2,0,0,1,0,1,1,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2
694,Senior Business Analyst - CreditWise,capitalOne,https://www.capitalonecareers.com/job/mclean/senior-business-analyst-creditwise/1732/10676248,0,0,3,1,3,1,0,0,0,1,0,2,1,0,0,1,0,0,0,4,5,0,0,0,1,0,0,0,0,0,1,2,0,0,1,1,0,1,7,0,0,2,0,0,1,0,0,4,0,4,0,1,0,1,1,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3
695,"Sr. Manager, Internal Innovation Catalyst",capitalOne,https://www.capitalonecareers.com/job/plano/sr-manager-internal-innovation-catalyst/1732/10676274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696,"Software Engineer, Manager (Individual Contributor)",capitalOne,https://www.capitalonecareers.com/job/vienna/software-engineer-manager-individual-contributor/1732/10676275,0,0,3,5,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,3
697,"VP, Commercial Card Sales Officer- Seattle, WA",capitalOne,https://www.capitalonecareers.com/job/seattle/vp-commercial-card-sales-officer-seattle-wa/1732/10676276,0,0,4,0,0,1,1,0,0,2,0,0,0,0,1,4,0,1,1,1,4,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0,6,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,2,0,0,0,0,2,0,7,0,0,0,2,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,9
698,"Manager, Process Management – Bank Tax Information Reporting",capitalOne,https://www.capitalonecareers.com/job/richmond/manager-process-management-bank-tax-information-reporting/1732/10676278,2,0,3,1,3,2,1,0,0,3,1,0,1,1,2,11,0,0,9,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,8,0,1,2,0,1,1,0,0,1,0,12,0,2,0,0,2,0,0,0,0,1,0,4,0,0,0,2,2,1,0,0,1,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14,17
699,AML Process Manager,capitalOne,https://www.capitalonecareers.com/job/richmond/aml-process-manager/1732/10426082,0,0,6,2,1,1,0,0,0,1,0,1,0,0,2,13,0,0,5,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,2,0,0,0,1,0,3,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,11
700,"Sr. Manager, Program Manager",capitalOne,https://www.capitalonecareers.com/job/vienna/sr-manager-program-manager/1732/10544054,2,0,4,0,1,2,0,0,0,2,0,0,0,0,2,1,0,0,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,2,0,0,3,0,0,1,0,5,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,5,14
701,Social Media Lead,capitalOne,https://www.capitalonecareers.com/job/london/social-media-lead/1732/10670874,0,0,3,0,0,3,0,0,0,1,0,0,2,0,0,1,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
702,Financial Access Educator,capitalOne,https://www.capitalonecareers.com/job/los-angeles/financial-access-educator/1732/10670870,0,0,6,0,0,1,0,0,7,2,0,0,0,0,2,1,0,0,0,15,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,0,0,0,1,0,6,0,1,0,0,1,1,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,6
703,"Senior Associate, Engagement",capitalOne,https://www.capitalonecareers.com/job/wilmington/senior-associate-engagement/1732/10670871,0,0,6,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,2,2,3,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,2,4,0,0,1,0,0,0,0,0,1,0,5,0,1,0,0,2,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,9
704,Senior Proxy Engineer,capitalOne,https://www.capitalonecareers.com/job/tysons-corner/senior-proxy-engineer/1732/10670862,0,0,6,0,0,1,0,0,0,1,0,0,0,0,1,2,1,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,1,0,0,0,1,0,3,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,3
705,Sr. Business Manager - Card Partnerships,capitalOne,https://www.capitalonecareers.com/job/chicago/sr-business-manager-card-partnerships/1732/10670863,0,0,3,0,3,1,0,0,0,4,0,0,0,0,0,1,0,0,0,2,3,0,0,0,1,0,0,0,0,0,3,4,0,0,1,1,0,0,4,0,0,5,0,0,0,0,0,3,0,3,0,2,0,0,1,0,0,0,0,0,0,9,0,0,0,2,1,0,0,0,0,0,0,0,19,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,5,11
706,Manager - Consumer Credit Policy Risk Management,capitalOne,https://www.capitalonecareers.com/job/richmond/manager-consumer-credit-policy-risk-management/1732/10670881,0,0,6,0,21,1,0,0,0,1,1,0,0,0,1,8,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,6,1,0,0,1,0,5,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,16,21
707,"Senior Manager, Cyber Technology Risk Advisor",capitalOne,https://www.capitalonecareers.com/job/mclean/senior-manager-cyber-technology-risk-advisor/1732/10670866,0,0,5,2,34,5,0,0,0,1,1,0,0,0,1,4,0,0,2,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,4,0,0,1,0,3,1,0,0,2,0,3,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,13,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,12,18
708,Senior Data Engineer,capitalOne,https://www.capitalonecareers.com/job/new-york/senior-data-engineer/1732/10670869,0,0,4,19,0,2,0,0,0,1,0,0,1,0,1,1,0,1,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0
709,Principal Risk Specialist,capitalOne,https://www.capitalonecareers.com/job/richmond/principal-risk-specialist/1732/10670872,0,0,3,0,7,3,0,0,0,1,1,0,0,0,2,2,0,0,1,2,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,3,0,0,2,0,0,1,0,0,1,0,6,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
710,Senior Administrative Assistant (Administrative Assistant III),capitalOne,https://www.capitalonecareers.com/job/mclean/senior-administrative-assistant-administrative-assistant-iii/1732/10670877,0,0,3,0,0,2,0,0,0,1,0,1,0,0,4,2,0,1,3,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,3,0,1,0,0,0,2,0,0,2,0,3,0,2,0,1,1,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,3
711,Senior Software Engineer,capitalOne,https://www.capitalonecareers.com/job/richmond/senior-software-engineer/1732/10670878,0,0,4,0,0,3,0,0,0,1,0,2,1,0,2,1,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,4,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,0,0,0,0,1,1
712,Master Data Engineer,capitalOne,https://www.capitalonecareers.com/job/new-york/master-data-engineer/1732/10670880,0,0,4,20,0,2,0,0,0,1,0,0,1,0,1,1,0,1,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0
713,Vendor Operations Specialist,capitalOne,https://www.capitalonecareers.com/job/richmond/vendor-operations-specialist/1732/10667864,0,0,4,0,1,1,0,0,0,1,1,1,0,0,2,5,0,7,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,2,0,1,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,7
714,Security Operations Center Supervisor,capitalOne,https://www.capitalonecareers.com/job/mclean/security-operations-center-supervisor/1732/10663879,0,0,6,5,0,2,0,0,0,2,0,0,1,0,1,6,0,7,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,4,0,0,2,0,0,0,0,0,2,0,3,0,3,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,17,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,1,0,0,0,7,9
715,Senior Scrum Master,capitalOne,https://www.capitalonecareers.com/job/wilmington/senior-scrum-master/1732/10175241,0,0,3,1,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,Scrum Master,capitalOne,https://www.capitalonecareers.com/job/vienna/scrum-master/1732/9744689,0,0,4,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,4,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
717,"Senior Manager, Software Engineering",capitalOne,https://www.capitalonecareers.com/job/rolling-meadows/senior-manager-software-engineering/1732/9896402,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,3,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,3,3,0,0,0,0,3
718,Senior Software Engineer - SQL & Scripting,capitalOne,https://www.capitalonecareers.com/job/richmond/senior-software-engineer-sql-and-scripting/1732/10662715,0,0,3,0,0,2,0,0,0,1,0,1,1,0,1,2,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,1,2,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,1,1
719,Lead Site Reliability Engineer,capitalOne,https://www.capitalonecareers.com/job/rolling-meadows/lead-site-reliability-engineer/1732/10662722,0,0,4,0,1,1,0,0,0,2,1,1,2,0,3,1,0,7,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,8,0,0,0,0,0,0,0,0,2,0,5,0,1,0,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1
720,Senior Risk Coordinator - Escalated Call Unit (ECU)/ Universal Spanish (USPAN),capitalOne,https://www.capitalonecareers.com/job/las-vegas/senior-risk-coordinator-escalated-call-unit-ecu-universal-spanish-uspan/1732/10662709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,"Master Software Engineer, Back-End Java",capitalOne,https://www.capitalonecareers.com/job/mclean/master-software-engineer-back-end-java/1732/10662699,0,0,3,3,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0
722,Director - Core Platform,capitalOne,https://www.capitalonecareers.com/job/richmond/director-core-platform/1732/10662713,0,0,3,2,4,1,0,0,0,3,2,1,14,0,0,4,0,0,0,1,5,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,3,4,8,0,0,2,0,0,1,0,0,1,0,3,0,2,0,0,1,0,0,0,0,0,0,8,1,0,0,4,0,0,0,0,0,0,0,0,18,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,14,1,0,0,0,1,6,10
723,Part Time Branch Ambassador - Edgard Branch,capitalOne,https://www.capitalonecareers.com/job/edgard/part-time-branch-ambassador-edgard-branch/1732/10662714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,"Manager, Risk Management - Capital Risk Oversight",capitalOne,https://www.capitalonecareers.com/job/mclean/manager-risk-management-capital-risk-oversight/1732/10662707,0,0,4,0,22,1,0,0,0,1,0,0,0,0,1,7,0,0,0,5,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3,0,0,1,1,5,0,0,0,1,0,4,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,33,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,19,23
725,"Senior Software Engineer (Java, APIs)",capitalOne,https://www.capitalonecareers.com/job/richmond/senior-software-engineer-java-apis/1732/10662691,0,0,3,0,0,1,0,0,0,1,0,0,2,0,1,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,Badging Administrator,capitalOne,https://www.capitalonecareers.com/job/richmond/badging-administrator/1732/10662692,0,0,7,1,2,1,0,0,1,1,1,0,0,0,2,2,1,6,3,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,3,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4,0,17,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,7
727,Contact Center Associate,capitalOne,https://www.capitalonecareers.com/job/chester/contact-center-associate/1732/10662693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728,"Talent Sourcer, Digital Recruiting",capitalOne,https://www.capitalonecareers.com/job/san-francisco/talent-sourcer-digital-recruiting/1732/10662698,0,0,4,2,0,1,0,0,4,2,0,1,1,0,1,1,0,2,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,1,0,5,0,3,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,2,3
729,"Senior Manager, Quantitative Analysis",capitalOne,https://www.capitalonecareers.com/job/mclean/senior-manager-quantitative-analysis/1732/10662702,0,0,3,4,2,2,0,0,0,1,0,0,0,0,0,2,0,0,0,6,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,5
730,Part Time Branch Ambassador Customer Service & Sales - South Brooklyn,capitalOne,https://www.capitalonecareers.com/job/brooklyn/part-time-branch-ambassador-customer-service-and-sales-south-brooklyn/1732/10662703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
731,Data Scientist-,capitalOne,https://www.capitalonecareers.com/job/wilmington/data-scientist/1732/10662710,0,0,3,23,0,1,0,0,1,1,0,0,0,1,2,1,0,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
732,"Associate - Institutional Equity Sales, REIT",capitalOne,https://www.capitalonecareers.com/job/new-york/associate-institutional-equity-sales-reit/1732/10662711,0,0,5,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,7,0,0,0,1,0,0,0,0,0,2,5,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,3,5
733,Senior Auditor - Audit Practices,capitalOne,https://www.capitalonecareers.com/job/richmond/senior-auditor-audit-practices/1732/10662718,0,0,4,3,2,5,0,0,0,1,0,2,0,0,1,5,0,5,5,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,3,0,0,0,1,0,5,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,3,4
734,Release Train Engineer - Senior Manager,capitalOne,https://www.capitalonecareers.com/job/richmond/release-train-engineer-senior-manager/1732/10662720,0,0,4,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,5
